"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809215840124756,0.803418156809151,1,14.9580751698289,11.5502968425792,0.642215988086362,0.893899816088988,0.90290117297754,0.939688383285901,0.970375094214609,3.67070000000012,669.6,"KIN GBLUP",NA,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800255441268616,0.81646899507378,1,16.7434176961012,12.816183219009,0.637596283344628,0.887565028002753,0.895890488131539,0.940039376787286,0.97039522792163,50.1265,669.6,"KIN RKHS",NA,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809361060764454,0.802832979171593,1,14.949250261111,11.5439254607015,0.642639458114489,0.894212569003398,0.904554858766876,0.939822768886356,0.970468225613645,50.1265,669.6,"KIN RKHS",NA,"",1,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800590439096824,0.817643418357369,1,16.727183592696,12.8153047212509,0.638315542053054,0.893168675161063,0.903417262639386,0.942328055754964,0.972606021322863,3.68790000000017,669.6,"KIN GBLUP",NA,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811237080576846,0.8003790820004,1,15.0103270131435,11.6157981817208,0.653309320816542,0.911679078614556,0.909643437634394,0.944172989428476,0.974742247050671,3.68790000000017,669.6,"KIN GBLUP",NA,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800600129329679,0.817576434296347,1,16.7280565075499,12.8152190524816,0.638279955321172,0.89044916592762,0.903375804084714,0.941357443116912,0.972027641875143,50.0275000000001,669.6,"KIN RKHS",NA,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.81128957391938,0.801297569031574,1,15.0075936044766,11.6161332948767,0.653414828675343,0.912301450180647,0.909694316567621,0.943500411791454,0.974793503169242,50.0275000000001,669.6,"KIN RKHS",NA,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800243708197166,0.816673525857366,1,16.7428503309368,12.8204254574561,0.637637230073652,0.888635062127452,0.902023438332521,0.940410858627939,0.971503936498761,3.68299999999999,669.6,"KIN GBLUP",NA,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.805500825584569,0.802330530296725,1,15.0345778222395,11.6137497471392,0.639059069613939,0.888803504475775,0.900905248496048,0.937979921882852,0.969216866346409,3.68299999999999,669.6,"KIN GBLUP",NA,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800228172915875,0.816535612098851,1,16.7438635449865,12.8206535864763,0.637591447985434,0.889245394181404,0.902932685995969,0.940439926815424,0.971709286873199,50.1146,669.6,"KIN RKHS",NA,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.805727117111151,0.802061237705668,1,15.0301800150253,11.6117863948781,0.639419890383773,0.888803504475775,0.90166494925613,0.937465264900082,0.969235048193436,50.1146,669.6,"KIN RKHS",NA,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800595492146245,0.817006427464746,1,16.7295265342233,12.7935000061114,0.638216630829603,0.891500319935808,0.902659692213755,0.94151135826354,0.972198009803053,4.54299999999994,669.6,"KIN GBLUP",NA,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812151115282897,0.81942325993729,1,14.9112477395261,11.4798376287051,0.653859992690848,0.908221101002278,0.905691954333753,0.943363972940034,0.972590656595957,4.54299999999994,669.6,"KIN GBLUP",NA,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800464750084519,0.816920908088209,1,16.7346666522014,12.8021878464802,0.637994284324164,0.895591723714129,0.903232373566034,0.942782657873156,0.972968808226622,60.2112,669.6,"KIN RKHS",NA,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812135336696694,0.819044542140656,1,14.9114007054755,11.4742729817821,0.653874995294821,0.908881360564816,0.905899825413083,0.944360562212669,0.972798806173293,60.2112,669.6,"KIN RKHS",NA,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.80066725346055,0.816450826794215,1,16.7265699513762,12.801150431164,0.638353650909102,0.892457723533281,0.900504644536764,0.941506018466772,0.9719239784887,4.37840000000015,669.6,"KIN GBLUP",NA,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.813595409571441,0.805215470191883,1,14.8425507306576,11.4813105525123,0.656690830408891,0.903165867302045,0.911485865274313,0.944199362599653,0.972674635175699,4.37840000000015,669.6,"KIN GBLUP",NA,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.800976163932567,0.816765376604055,1,16.7159269619576,12.7935377295306,0.638812919872328,0.890312458065134,0.899779938707988,0.940617817924958,0.971314386736757,58.1902000000006,669.6,"KIN RKHS",NA,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.813769642517359,0.806473166742679,1,14.8355185850992,11.4735784396794,0.657009559830832,0.904685773210527,0.91258962786582,0.94442358642287,0.972971074637039,58.1902000000006,669.6,"KIN RKHS",NA,"",5,10
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802374656766941,0.819747268427385,1,16.6652321958359,12.7524113316696,0.641018175561352,0.898243885104125,0.90911458691435,0.947500161352462,0.974136189138443,5.8179999999993,744,"KIN GBLUP",NA,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802446303263657,0.820438213604776,1,16.6609588702232,12.7479443876459,0.641202253349831,0.896326023541645,0.907880363937797,0.946762831040994,0.973585290025002,58.6539999999986,744,"KIN RKHS",NA,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802374656766941,0.819747268427385,1,16.6652321958359,12.7524113316696,0.641018175561352,0.898243885104125,0.90911458691435,0.947500161352462,0.974136189138443,5.58400000000074,744,"KIN GBLUP",NA,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802586735114227,0.820268459477529,1,16.6582691948286,12.7515335798063,0.641318089608903,0.898638907568016,0.909425080953831,0.947731474154978,0.974318465075033,65.0470000000005,744,"KIN RKHS",NA,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802374656766941,0.819747268427385,1,16.6652321958359,12.7524113316696,0.641018175561352,0.898243885104125,0.90911458691435,0.947500161352462,0.974136189138443,6.12299999999959,744,"KIN GBLUP",NA,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802069269415277,0.819611465125587,1,16.674832090633,12.761885314959,0.640604478316115,0.898671541244424,0.909235737901791,0.947607431648177,0.97422245488148,61.4749999999985,744,"KIN RKHS",NA,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802374656766941,0.819747268427385,1,16.6652321958359,12.7524113316696,0.641018175561352,0.898243885104125,0.90911458691435,0.947500161352462,0.974136189138443,6.03299999999945,744,"KIN GBLUP",NA,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802546341715296,0.819510530239116,1,16.6588649069692,12.7457891288974,0.641292435684519,0.898638907568016,0.909176168122635,0.947534845957808,0.974170770298313,71.5260000000017,744,"KIN RKHS",NA,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802374656766941,0.819747268427385,1,16.6652321958359,12.7524113316696,0.641018175561352,0.898243885104125,0.90911458691435,0.947500161352462,0.974136189138443,4.8119999999999,744,"KIN GBLUP",NA,"",5,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.802102534930341,0.818881981173362,1,16.675978216676,12.7601254582754,0.640555071315065,0.896326023541645,0.907872555396084,0.946693595973232,0.973520478598857,55.8130000000001,744,"KIN RKHS",NA,"",5,0
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791297004061799,0.791937244941322,1,15.3683533655977,12.1370799863045,0.622740191544283,0.911081000149921,0.918023119560418,0.942947277626787,0.977172284937863,3.85230000000029,664.2,"KIN GBLUP",NA,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807946701312887,0.812335927817963,1,15.3826705571375,11.7706343187717,0.645869826139439,0.904440038356268,0.913338725891474,0.945111415768966,0.974416813212933,3.85230000000029,664.2,"KIN GBLUP",NA,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.790990660123781,0.791172773525246,1,15.3766585866697,12.1450869175913,0.622334734647778,0.910380149289492,0.916674873565778,0.942311684875218,0.976962790192151,55.3417999999998,664.2,"KIN RKHS",NA,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807742605675004,0.810979584782518,1,15.387619354,11.7734776999224,0.645641706783014,0.900768659460743,0.913205491307298,0.944653777193506,0.974123558528625,55.3417999999998,664.2,"KIN RKHS",NA,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791837633779224,0.792788828986443,1,15.3501433713298,12.1170083715917,0.623626271995605,0.910039475781957,0.916476059319355,0.942815361995604,0.97679982626102,3.64410000000025,664.2,"KIN GBLUP",NA,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.812903488905847,0.81253633333209,1,15.3722300936443,11.7296109527806,0.648209130522567,0.916688434182536,0.923350990364992,0.949116253241067,0.977064255509367,3.64410000000025,664.2,"KIN GBLUP",NA,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791865824658146,0.792277933332246,1,15.3472084158261,12.1158111606017,0.623773589604417,0.9094575873957,0.91666921456157,0.942614637615385,0.97683608044003,62.9320999999998,664.2,"KIN RKHS",NA,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.81324201662379,0.812300214201932,1,15.3615588217619,11.7205994673131,0.648736616285659,0.917844007272721,0.921269571271643,0.948923341839092,0.976852103663966,62.9320999999998,664.2,"KIN RKHS",NA,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.79130777052395,0.791458288145857,1,15.3659704947546,12.128285613515,0.622879545195131,0.912881569353972,0.917278370936524,0.942834890375662,0.97700815614575,4.72400000000016,664.2,"KIN GBLUP",NA,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.810543175255904,0.808904815605667,1,15.3421630194104,11.6742603918945,0.651110202477753,0.912987674415987,0.923066282921117,0.947898220707398,0.976395250069467,4.72400000000016,664.2,"KIN GBLUP",NA,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791165459511373,0.790949785264512,1,15.3682738925119,12.1353027156183,0.622768273809648,0.912727221658333,0.917231214993804,0.943433418357558,0.976968971798517,59.5388999999999,664.2,"KIN RKHS",NA,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.810726123119458,0.809090004535996,1,15.3360139331273,11.6693484001267,0.651332475423079,0.913626647334357,0.925384547919641,0.948236579712881,0.976656559368711,59.5388999999999,664.2,"KIN RKHS",NA,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791536649603722,0.791855270737112,1,15.3611215914349,12.1243822683437,0.623122355850282,0.910959849235446,0.914482660720216,0.943317007521718,0.97673491425822,4.26619999999984,664.2,"KIN GBLUP",NA,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.812162972061932,0.81103368757275,1,15.1657709589665,11.6464240547567,0.656046832694015,0.91277857863848,0.910043934817367,0.945478688102795,0.974648303113816,4.26619999999984,664.2,"KIN GBLUP",NA,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791002238569257,0.790909698552106,1,15.3754252940982,12.1362726326487,0.622418308207144,0.912275283104893,0.915701900589433,0.943280133796094,0.976761179660521,58.7940999999999,664.2,"KIN RKHS",NA,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.811947401828575,0.810012720043832,1,15.1691984084921,11.6537873446132,0.655803549880805,0.911819448047212,0.909852708484263,0.945693034399146,0.974795048195829,58.7940999999999,664.2,"KIN RKHS",NA,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791724433747668,0.791907108759889,1,15.3566851303763,12.1133530660537,0.623321159107929,0.911006747031695,0.916800099307445,0.943819623213113,0.976838120574756,3.99169999999995,664.2,"KIN GBLUP",NA,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.809013549009158,0.812505624021716,1,15.4630006910216,11.8412428064332,0.638322967519144,0.887145006532826,0.908916685580074,0.941857918206391,0.970784927911343,3.99169999999995,664.2,"KIN GBLUP",NA,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791712240651366,0.792028146258517,1,15.35598270074,12.1153304281928,0.623353572155114,0.911361681243569,0.917187895568963,0.943805608844515,0.976965398818265,54.6488000000001,664.2,"KIN RKHS",NA,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808925598868242,0.812633485597472,1,15.469157922481,11.8419756729401,0.637996332619959,0.888781622190724,0.906362027533292,0.942990676392829,0.971282098415042,54.6488000000001,664.2,"KIN RKHS",NA,"",5,10
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793620235937239,0.794334777186761,1,15.289506332223,12.0877210523161,0.626665072932255,0.907478498947224,0.922741318231565,0.944221794949626,0.976777920985025,6.94100000000071,738,"KIN GBLUP",NA,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793657633306725,0.794243813719615,1,15.2888317083523,12.0744179206851,0.626698017762734,0.907646790933688,0.920635179423911,0.944220323814854,0.976784103855383,69.905999999999,738,"KIN RKHS",NA,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793620235937239,0.794334777186761,1,15.289506332223,12.0877210523161,0.626665072932255,0.907478498947224,0.922741318231565,0.944221794949626,0.976777920985025,5.94900000000052,738,"KIN GBLUP",NA,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793591162232601,0.793292346597741,1,15.2879427536141,12.0790661733,0.626741427085918,0.907649436054787,0.923027586325921,0.942385627239179,0.976842270081795,65.8289999999997,738,"KIN RKHS",NA,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793620235937239,0.794334777186761,1,15.289506332223,12.0877210523161,0.626665072932255,0.907478498947224,0.922741318231565,0.944221794949626,0.976777920985025,5.95899999999892,738,"KIN GBLUP",NA,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.79337984153321,0.794561285319045,1,15.2965405995783,12.0972679573864,0.626321472329508,0.907478498947224,0.924183949771362,0.947155563720621,0.976777750376183,65.9050000000007,738,"KIN RKHS",NA,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793620235937239,0.794334777186761,1,15.289506332223,12.0877210523161,0.626665072932255,0.907478498947224,0.922741318231565,0.944221794949626,0.976777920985025,6.11299999999937,738,"KIN GBLUP",NA,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793253943349357,0.793320776890227,1,15.3021729766102,12.0998381213606,0.626046235476974,0.907478498947224,0.921265414829447,0.944153573369944,0.976710945342277,65.6779999999999,738,"KIN RKHS",NA,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793620235937239,0.794334777186761,1,15.289506332223,12.0877210523161,0.626665072932255,0.907478498947224,0.922741318231565,0.944221794949626,0.976777920985025,6.02300000000105,738,"KIN GBLUP",NA,"",5,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793808032890191,0.792918962089754,1,15.2831900639312,12.0835128695703,0.626973466994865,0.907478498947224,0.922858261671056,0.944233189378762,0.97676821411471,68.0100000000002,738,"KIN RKHS",NA,"",5,0
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687900554927069,0.694257268070831,1,12.075867555952,9.08851072795346,0.471012422174901,0.827852210260943,0.870201100644798,0.901079035136043,0.958696084650992,3.65240000000031,612,"KIN GBLUP",NA,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.759140272483413,0.76094688172998,1,11.0049709690705,8.71282667535506,0.566104865886843,0.872430463785216,0.89121357088977,0.922109316072326,0.961514356329628,3.65240000000031,612,"KIN GBLUP",NA,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.68764655468519,0.694079074820796,1,12.0799766912568,9.09144786240742,0.47065687118292,0.824924562656925,0.869376138670535,0.901068235197168,0.958738590188187,50.0479000000003,612,"KIN RKHS",NA,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.758959740395478,0.759751986894484,1,11.0108321434907,8.71719709934097,0.565605639672537,0.875100207441998,0.892982667801201,0.921215745552196,0.962353132147881,50.0479000000003,612,"KIN RKHS",NA,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687824952365845,0.693637561045006,1,12.0750448795227,9.09464629390468,0.471073669864847,0.824427146242433,0.8659076608862,0.898523316919593,0.957983485592326,3.02519999999968,612,"KIN GBLUP",NA,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.753353531390371,0.751178087073884,1,11.1094045772983,8.91516397906213,0.555588273635544,0.860581123512013,0.885010205949971,0.917442259094637,0.959186097371396,3.02519999999968,612,"KIN GBLUP",NA,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687418222717081,0.693216199350268,1,12.0813686343922,9.10287952059667,0.470518812005086,0.823306330301032,0.865379957953322,0.89816668876787,0.957895016584385,55.1488000000003,612,"KIN RKHS",NA,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.753148791195104,0.750912065325526,1,11.1128496133921,8.9204658172796,0.555331509576285,0.861381779012875,0.882672811728502,0.917080806944569,0.959304625539541,55.1488000000003,612,"KIN RKHS",NA,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686467456646999,0.692526876044441,1,12.1000480126577,9.1117812426373,0.468918864818875,0.827240148405583,0.869448851523603,0.899039253134095,0.958588864536108,24.6822999999998,612,"KIN GBLUP",NA,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.743520399322019,0.749802642470649,1,11.2545554823084,8.94471386376069,0.5388990230708,0.858667206316161,0.879704372692932,0.918746413681432,0.959715922417047,24.6822999999998,612,"KIN GBLUP",NA,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.686166942362408,0.692021730546054,1,12.1050913095214,9.116562613562,0.468478152229822,0.824791890460468,0.868953577313846,0.898995145550136,0.958521669640799,40.1095000000001,612,"KIN RKHS",NA,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.744156806613816,0.749900186812547,1,11.2439860489596,8.93624020518816,0.539771886446868,0.858667206316161,0.879742635989778,0.919197437475458,0.959727876023167,40.1095000000001,612,"KIN RKHS",NA,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.688090140227544,0.693563914348795,1,12.0762386780074,9.08551643210105,0.470987536208948,0.827427797261095,0.869226416691689,0.899887788151902,0.958245115270241,2.78050000000039,612,"KIN GBLUP",NA,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.756696410079081,0.756680851421739,1,11.0811551075763,8.82201224013162,0.556688216127761,0.874455632235106,0.889700877905545,0.921317761934994,0.962036963466727,2.78050000000039,612,"KIN GBLUP",NA,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687682548089623,0.693674201192374,1,12.0825762637438,9.09030357264229,0.470437372785377,0.827283151814991,0.869443666738586,0.900019381800742,0.958227918859382,42.7693999999998,612,"KIN RKHS",NA,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.756631020424156,0.756955010286054,1,11.0832186679662,8.82679000065784,0.556578014413819,0.872956813898773,0.888699783084685,0.921561152315996,0.961623045934896,42.7693999999998,612,"KIN RKHS",NA,"",4,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687972893986019,0.693943506275532,1,12.0755653632069,9.08646588152326,0.470995045068402,0.8288639398279,0.867498628164186,0.901268268545473,0.958984995978907,2.77820000000029,612,"KIN GBLUP",NA,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.757274408010865,0.750382377183319,1,11.0575159819136,8.72875872156156,0.557195960035998,0.859501498262418,0.893969072486032,0.917604604924118,0.960586656342859,2.77820000000029,612,"KIN GBLUP",NA,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.68775961162911,0.693899293831041,1,12.0790610765052,9.094018721142,0.470697525240563,0.82867416726607,0.868230231017461,0.901121676748655,0.958867386220548,42.7733999999997,612,"KIN RKHS",NA,"",5,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.757007536864382,0.749288634613364,1,11.065106251695,8.73940652753476,0.556664219078586,0.859664802894923,0.891216270374933,0.918119563501545,0.960131982232422,42.7733999999997,612,"KIN RKHS",NA,"",5,10
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689403038376985,0.696812551948311,1,12.0479315745684,9.07148284164728,0.473542432356174,0.812426453632782,0.868594867501213,0.898536912016528,0.957300748364468,3.61000000000058,680,"KIN GBLUP",NA,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688327603044068,0.695747544998133,1,12.0651863906513,9.08468461756435,0.472033387693559,0.813052781096913,0.868864890076674,0.89866223768178,0.957416387860767,42.9089999999997,680,"KIN RKHS",NA,"",1,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689403038376985,0.696812551948311,1,12.0479315745684,9.07148284164728,0.473542432356174,0.812426453632782,0.868594867501213,0.898536912016528,0.957300748364468,3.45399999999972,680,"KIN GBLUP",NA,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689991963361532,0.697464746571471,1,12.0377734724606,9.06347781839952,0.474429813765392,0.812742125297953,0.863636747013686,0.897464872192457,0.9574771184178,43.107,680,"KIN RKHS",NA,"",2,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689403038376985,0.696812551948311,1,12.0479315745684,9.07148284164728,0.473542432356174,0.812426453632782,0.868594867501213,0.898536912016528,0.957300748364468,3.4989999999998,680,"KIN GBLUP",NA,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689426986991376,0.697865345516033,1,12.0485511387876,9.06794553453927,0.473488284860971,0.815345279635794,0.862154366041875,0.897227902569943,0.95731122647271,43.2669999999998,680,"KIN RKHS",NA,"",3,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689403038376985,0.696812551948311,1,12.0479315745684,9.07148284164728,0.473542432356174,0.812426453632782,0.868594867501213,0.898536912016528,0.957300748364468,3.44499999999971,680,"KIN GBLUP",NA,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.690429176697621,0.697784737191822,1,12.0303630804567,9.06801123615576,0.475076691253415,0.815009380118657,0.863372014261054,0.897349009074006,0.957387100369928,42.4670000000006,680,"KIN RKHS",NA,"",4,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.689403038376985,0.696812551948311,1,12.0479315745684,9.07148284164728,0.473542432356174,0.812426453632782,0.868594867501213,0.898536912016528,0.957300748364468,3.63900000000103,680,"KIN GBLUP",NA,"",5,0
"Rosette Leaf number (RL)FULLtrain","Rosette Leaf number (RL)FULLtest",170,"no_strata",0.688918506505365,0.696783239830416,1,12.0565161703032,9.08436340769875,0.472791924189621,0.812742125297953,0.86332476275438,0.898561151489965,0.957324467207556,42.4330000000009,680,"KIN RKHS",NA,"",5,0
